Município;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006
Se-Sao Miguel do Aleixo;0;0;0;0;0;0;0;0;0;0;0
Se-Simao Dias;0;0;0;0;0;0;0;0;0;0;0
Se-Siriri;0;0;0;0;0;0;0;0;0;0;0
Se-Telha;0;0;0;0;0;0;0;0;0;0;0
Se-Tobias Barreto;3;37;0;0;37;0;0;0;0;0;0
Se-Tomar do Geru;0;0;0;0;0;0;0;0;0;0;0
Se-Umbauba;0;0;0;0;0;0;0;0;0;0;0
Se-Ignorado;0;0;0;0;0;0;0;0;0;0;0
Ba-Abaira;0;0;0;0;0;0;0;0;0;0;0
Ba-Abare;0;0;0;0;0;0;0;0;0;0;0
Ba-Acajutiba;0;0;0;0;0;0;0;0;0;0;0
Ba-Adustina;0;0;0;0;0;0;0;0;0;0;0
Ba-Agua Fria;0;0;0;0;0;0;0;0;0;0;0
Ba-Erico Cardoso;0;0;0;0;0;0;0;0;0;0;0
Ba-Aiquara;0;0;0;0;0;0;0;0;0;0;0
Ba-Alagoinhas;219;206;195;143;133;137;125;140;48;7;8
Ba-Alcobaca;0;0;0;0;0;0;0;0;0;0;0
Ba-Almadina;1;0;0;0;0;0;0;0;0;0;0
Ba-Amargosa;9;10;239;190;201;194;197;128;165;5;24
Ba-Amelia Rodrigues;0;0;0;0;0;0;0;0;0;0;0
Ba-America Dourada;2;0;0;1;0;0;0;0;0;0;0
Ba-Anage;0;0;0;0;0;0;0;0;0;0;0
Ba-Andarai;1;0;0;0;0;0;0;0;0;0;0
Ba-Andorinha;0;0;0;0;0;0;0;0;0;0;0
Ba-Angical;0;0;0;0;0;0;0;0;0;0;0
Ba-Anguera;0;0;0;0;0;0;0;0;0;0;0
Ba-Antas;0;0;0;0;0;0;0;0;0;0;0
Ba-Antonio Cardoso;0;0;0;1;0;0;0;0;0;0;0
Ba-Antonio Goncalves;0;0;0;0;0;0;0;0;0;0;0
Ba-Apora;0;0;0;0;0;0;0;0;0;0;0
Ba-Apuarema;0;0;0;0;0;0;0;0;0;0;0
Ba-Aracatu;0;0;0;0;0;0;0;0;0;0;0
Ba-Aracas;0;0;0;0;0;0;0;0;0;0;0
Ba-Araci;3;3;1;1;2;3;1;0;0;0;0
Ba-Aramari;0;0;0;0;0;0;0;0;0;0;0
Ba-Arataca;0;0;0;0;0;0;0;0;0;0;0
Ba-Aratuipe;0;0;0;0;0;0;0;0;0;0;0
Ba-Aurelino Leal;0;0;0;0;0;0;0;0;0;0;0
Ba-Baianopolis;0;0;0;0;0;0;0;0;0;0;0
Ba-Baixa Grande;0;0;0;0;0;0;0;0;0;0;0
Ba-Banzae;0;0;0;0;0;0;0;0;0;0;0
Ba-Barra;0;0;0;0;0;0;0;0;0;0;0
Ba-Barra da Estiva;0;0;0;0;0;0;0;0;0;0;0
Ba-Barra do Choca;0;0;0;0;0;0;0;0;0;0;0
Ba-Barra do Mendes;0;0;0;0;0;0;0;0;0;0;0
Ba-Barra do Rocha;0;0;0;0;0;0;0;0;0;0;0
Ba-Barreiras;461;489;524;541;514;641;594;640;535;414;353
Ba-Barro Alto;0;0;0;0;0;0;0;0;0;0;0
Ba-Barrocas;0;0;0;0;0;0;0;0;0;0;0
Ba-Barro Preto;0;0;0;0;0;0;0;0;0;0;0
Ba-Belmonte;0;0;0;0;0;0;0;0;0;0;0
Ba-Belo Campo;0;0;0;0;0;0;0;0;0;0;0
Ba-Biritinga;0;0;0;0;0;0;0;0;0;0;0
Ba-Boa Nova;0;0;0;0;0;0;0;0;0;0;0
Ba-Boa Vista do Tupim;0;0;0;0;0;0;0;0;0;0;0
Ba-Bom Jesus da Lapa;0;0;0;0;0;0;0;0;0;0;0
Ba-Bom Jesus da Serra;0;0;0;0;0;0;0;0;0;0;0
Ba-Boninal;0;0;0;0;0;0;0;0;0;0;0
Ba-Bonito;0;0;0;0;0;0;0;0;0;0;0
Ba-Boquira;0;0;0;0;0;0;0;0;0;0;0
Ba-Botupora;0;0;0;0;0;0;0;0;0;0;0
Ba-Brejoes;0;0;0;0;0;0;0;0;0;0;0
Ba-Brejolandia;0;0;0;0;0;0;0;0;0;0;0
Ba-Brotas de Macaubas;0;0;0;0;0;0;0;0;0;0;0
Ba-Brumado;74;81;89;83;80;73;72;73;14;0;0
Ba-Buerarema;0;0;0;0;0;0;0;0;0;0;0
Ba-Buritirama;0;0;0;0;0;0;1;1;1;1;0
Ba-Caatiba;0;0;0;0;0;0;0;0;0;0;0
Ba-Cabaceiras do Paraguacu;0;0;0;0;0;0;0;0;0;0;0
Ba-Cachoeira;1;0;1;8;12;0;0;0;0;0;0
Ba-Cacule;0;0;0;0;0;0;0;0;0;0;0
Ba-Caem;0;0;0;0;0;0;0;0;0;0;0
Ba-Caetanos;0;0;0;0;0;0;0;0;0;0;0
Ba-Caetite;0;0;0;0;0;0;0;0;0;0;0
Ba-Cafarnaum;0;0;0;0;0;0;0;0;0;0;0
Ba-Cairu;0;0;0;0;0;0;0;0;0;0;0
Ba-Caldeirao Grande;0;0;0;0;0;0;0;0;0;0;0
Ba-Camacan;0;0;0;0;0;0;0;0;0;0;0
Ba-Camacari;0;0;0;0;0;0;0;0;0;0;0
Ba-Camamu;0;0;0;0;0;0;0;0;0;0;0
Ba-Campo Alegre de Lourdes;0;0;0;0;0;0;0;0;0;0;0
Ba-Campo Formoso;0;0;0;0;0;0;0;0;0;0;0
Ba-Canapolis;0;0;0;0;0;0;0;0;0;0;0
Ba-Canarana;0;0;0;0;0;0;0;0;0;0;0
Ba-Canavieiras;0;0;0;0;0;5;3;1;0;5;0
Ba-Candeal;0;0;0;0;0;0;0;0;0;0;0
Ba-Candeias;0;11;7;0;0;0;0;0;0;0;0
Ba-Candiba;0;0;0;0;0;0;0;0;0;0;0
Ba-Candido Sales;0;0;0;0;0;0;0;0;0;0;0
Ba-Cansancao;0;0;0;0;0;0;0;0;0;0;0
Ba-Canudos;0;0;0;0;0;0;0;0;0;0;0
Ba-Capela do Alto Alegre;0;0;0;0;0;0;0;0;0;0;0
Ba-Capim Grosso;0;0;0;0;0;0;0;0;0;0;0
Ba-Caraibas;0;0;0;0;0;0;0;0;0;0;0
Ba-Caravelas;0;0;0;0;0;0;0;0;0;0;0
Ba-Cardeal da Silva;0;0;0;0;0;0;0;0;0;0;0
Ba-Carinhanha;0;0;0;0;0;0;0;0;0;0;0
Ba-Casa Nova;0;0;0;0;0;0;0;0;0;0;0
Ba-Castro Alves;6;7;7;6;6;6;7;6;5;4;6
Ba-Catolandia;0;0;0;0;0;0;0;0;0;0;0
Ba-Catu;0;0;0;0;0;0;0;0;0;0;0
Ba-Caturama;0;0;0;0;0;0;0;0;0;0;0
Ba-Central;0;0;0;0;0;0;0;0;0;0;0
Ba-Chorrocho;0;0;0;0;0;0;0;0;0;0;0
Ba-Cicero Dantas;0;0;0;0;0;0;0;0;0;0;0
Ba-Cipo;0;0;0;0;0;0;0;0;0;0;0
Ba-Coaraci;0;0;0;0;0;0;0;0;2;2;0
Ba-Cocos;0;0;0;0;0;0;0;0;0;0;0
Ba-Conceicao da Feira;0;0;0;64;0;0;0;0;63;0;0
Ba-Conceicao do Almeida;0;0;0;0;0;0;0;0;0;0;0
Ba-Conceicao do Coite;0;0;0;0;0;2;0;1;2;2;1
Ba-Conceicao do Jacuipe;13;3;3;4;8;5;6;8;10;8;0
Ba-Conde;0;0;0;0;0;0;0;0;0;0;0
Ba-Condeuba;0;0;0;0;0;0;0;0;0;0;0
Ba-Contendas do Sincora;0;0;0;0;0;0;0;0;0;0;0
Ba-Coracao de Maria;0;0;0;0;0;0;0;0;0;0;0
Ba-Cordeiros;0;0;0;0;0;0;0;0;0;0;0
Ba-Coribe;0;0;0;0;0;0;0;0;0;0;0
Ba-Coronel Joao Sa;0;0;0;0;0;0;0;0;0;0;0
Ba-Correntina;0;0;0;0;0;0;0;0;0;0;0
Ba-Cotegipe;0;0;0;0;0;0;0;0;0;0;0
Ba-Cravolandia;0;0;0;0;0;0;0;0;0;0;0
Ba-Crisopolis;0;0;0;0;0;0;0;0;0;0;0
Ba-Cristopolis;0;0;0;0;0;0;0;0;0;0;0
Ba-Cruz das Almas;16;16;15;15;14;13;15;18;17;14;16
Ba-Curaca;0;0;0;0;0;0;0;0;0;0;0
Ba-Dario Meira;0;0;0;0;0;0;0;0;0;0;0
Ba-Dias D Avila;0;0;0;0;0;0;0;4;3;4;0
Ba-Dom Basilio;0;22;17;22;20;22;14;9;13;14;9
Ba-Dom Macedo Costa;0;0;0;0;0;0;0;0;0;0;0
Ba-Elisio Medrado;0;0;0;0;0;0;0;0;0;0;0
Ba-Encruzilhada;0;0;0;0;0;0;0;0;0;0;0
Ba-Entre Rios;3;0;0;0;0;0;0;0;0;0;0
Ba-Esplanada;0;0;0;0;0;0;0;0;0;0;0
Ba-Euclides da Cunha;0;0;0;0;0;0;0;0;0;0;0
Ba-Eunapolis;383;305;275;235;152;52;55;57;59;66;65
Ba-Fatima;0;0;0;0;0;0;0;0;0;0;0
Ba-Feira da Mata;0;0;0;0;0;0;0;0;0;0;0
Ba-Feira de Santana;464;549;571;606;482;651;654;543;583;569;486
Ba-Filadelfia;0;0;0;0;0;0;0;0;0;0;0
Ba-Firmino Alves;0;0;0;0;0;0;0;0;0;0;0
Ba-Floresta Azul;0;0;0;0;0;0;0;0;0;0;0
Ba-Formosa do Rio Preto;0;0;0;0;0;0;0;0;0;0;0
Ba-Gandu;0;0;2;0;0;5;2;2;2;2;2
Ba-Gaviao;0;0;0;0;0;0;0;0;0;0;0
Ba-Gentio do Ouro;0;0;0;0;0;0;0;0;0;0;0
Ba-Gloria;1;0;0;0;0;0;0;0;0;0;0
Ba-Gongogi;0;0;0;1;0;0;0;0;0;0;0
Ba-Governador Mangabeira;0;0;0;0;0;0;0;0;0;0;0
Ba-Guajeru;0;0;0;0;0;0;0;0;0;0;0
Ba-Guanambi;76;78;100;90;31;35;40;47;39;42;38
Ba-Guaratinga;0;0;0;0;0;0;0;0;0;0;0
Ba-Heliopolis;0;0;0;0;0;0;0;0;0;0;0
Ba-Iacu;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibiassuce;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibicarai;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibicoara;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibicui;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibipeba;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibipitanga;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibiquera;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibirapitanga;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibirapua;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibirataia;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibitiara;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibitita;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibotirama;0;0;0;0;0;0;0;0;0;0;0
Ba-Ichu;0;0;0;0;0;0;0;0;0;0;0
Ba-Igapora;0;0;0;0;0;0;0;0;0;0;0
Ba-Igrapiuna;0;0;0;0;0;0;0;0;0;0;0
Ba-Iguai;1;1;2;2;2;0;0;0;0;0;0
Ba-Ilheus;64;2;2;0;0;0;0;0;1;33;41
Ba-Inhambupe;77;74;111;110;104;102;92;85;20;67;16
Ba-Ipecaeta;0;0;0;0;0;0;0;0;0;0;0
Ba-Ipiau;8;0;0;0;0;0;0;0;0;0;0
Ba-Ipira;0;0;0;0;0;0;0;0;0;0;0
Ba-Ipupiara;0;0;0;0;0;0;0;0;0;0;0
Ba-Irajuba;0;0;0;0;0;0;0;0;0;0;0
Ba-Iramaia;0;0;0;0;2;0;2;2;2;0;0
Ba-Iraquara;0;0;0;0;0;0;0;0;0;0;0
Ba-Irara;4;3;0;0;0;0;0;0;0;1;1
Ba-Irece;1;1;1;2;0;0;2;2;4;0;0
Ba-Itabela;0;0;0;0;0;0;0;0;0;0;1
Ba-Itaberaba;0;0;0;0;0;5;1;0;0;0;0
Ba-Itabuna;40;42;8;64;82;90;87;68;77;75;81
Ba-Itacare;0;0;0;0;0;0;0;0;0;0;0
Ba-Itaete;0;0;0;0;0;0;0;0;0;0;0
Ba-Itagi;0;0;0;0;0;0;0;0;0;0;0
Ba-Itagiba;0;0;0;0;0;0;0;0;0;0;0
Ba-Itagimirim;0;0;0;0;0;0;0;0;0;0;0
Ba-Itaguacu da Bahia;0;0;0;0;0;0;0;0;0;0;0
Ba-Itaju do Colonia;0;0;0;0;0;0;0;0;0;0;0
Ba-Itajuipe;0;0;0;0;0;0;0;0;0;0;0
Ba-Itamaraju;24;34;36;20;20;15;1;0;7;26;0
Ba-Itamari;0;0;0;0;0;0;0;0;0;0;0
Ba-Itambe;0;0;0;0;0;0;0;0;0;0;0
Ba-Itanagra;20;0;0;0;0;0;0;0;0;0;0
Ba-Itanhem;0;0;0;0;0;0;0;0;0;0;0
Ba-Itaparica;0;0;0;0;0;0;0;0;0;0;0
Ba-Itape;0;0;0;0;0;0;0;0;0;0;0
Ba-Itapebi;0;0;0;0;0;1;0;0;0;0;0
Ba-Itapetinga;734;739;671;534;382;417;359;433;369;393;432
Ba-Itapicuru;0;0;0;0;0;0;0;0;0;0;0
Ba-Itapitanga;0;0;0;0;0;0;0;0;0;0;0
Ba-Itaquara;0;0;0;0;0;0;0;0;0;0;0
Ba-Itarantim;0;0;0;0;0;0;0;0;0;0;0
Ba-Itatim;0;0;0;0;0;0;0;0;0;0;0
Ba-Itirucu;0;0;0;0;0;0;0;0;0;0;0
Ba-Itiuba;0;0;0;0;0;0;0;0;0;0;0
Ba-Itororo;0;3;0;0;0;0;0;0;0;0;0
Ba-Ituacu;0;0;0;0;0;0;0;0;0;0;0
Ba-Itubera;0;0;0;0;0;0;0;0;0;0;0
Ba-Iuiu;1;0;0;0;0;0;0;0;0;0;0
Ba-Jaborandi;0;0;0;0;0;0;0;0;0;0;0
Ba-Jacaraci;0;0;0;0;0;0;0;0;0;0;0
Ba-Jacobina;2;2;2;2;6;0;0;0;0;0;0
Ba-Jaguaquara;0;0;0;0;3;0;0;0;0;0;0
Ba-Jaguarari;0;0;0;0;0;0;0;0;0;0;0
Ba-Jaguaripe;0;0;0;0;0;0;0;0;0;0;0
Ba-Jandaira;0;0;0;1;0;0;0;0;0;0;0
Ba-Jequie;156;140;159;142;186;130;88;115;17;56;210
Ba-Jeremoabo;0;0;0;0;0;0;0;0;0;0;0
Ba-Jiquirica;0;0;0;0;0;0;0;0;0;0;0
Ba-Jitauna;0;0;0;0;0;0;0;0;0;0;0
Ba-Joao Dourado;0;0;0;0;0;0;0;0;0;0;0
Ba-Juazeiro;0;28;40;106;71;91;77;77;22;22;17
Ba-Jucurucu;0;0;0;0;0;0;0;0;0;0;0
Ba-Jussara;0;0;0;0;0;0;0;0;0;0;0
Ba-Jussari;0;0;0;0;0;0;0;0;0;0;0
Ba-Jussiape;0;0;0;0;0;0;0;0;0;0;0
Ba-Lafaiete Coutinho;0;0;0;0;0;0;0;0;0;0;0
Ba-Lagoa Real;0;0;0;0;0;0;0;0;0;0;0
Ba-Laje;0;0;0;0;0;0;0;0;0;0;0
Ba-Lajedao;0;0;0;0;0;0;0;0;0;0;0
Ba-Lajedinho;0;0;0;0;0;0;0;0;0;0;0
Ba-Lajedo do Tabocal;0;0;0;0;0;0;0;0;0;0;0
Ba-Lamarao;0;0;0;0;0;0;0;0;0;0;0
Ba-Lapao;0;0;0;0;0;0;0;0;0;0;0
Ba-Lauro de Freitas;169;182;145;183;75;30;36;43;23;21;58
Ba-Lencois;0;0;0;0;0;0;0;0;0;0;0
Ba-Licinio de Almeida;0;0;0;0;0;0;0;0;0;0;0
Ba-Livramento de Nossa Senhora;0;0;0;0;0;0;0;0;0;0;0
Ba-Luis Eduardo Magalhaes;379;410;378;438;420;411;279;87;89;94;96
Ba-Macajuba;0;0;0;0;0;0;0;0;0;0;0
Ba-Macarani;0;0;0;0;0;0;0;0;0;0;0
Ba-Macaubas;0;0;0;0;0;0;0;0;0;0;0
Ba-Macurure;0;0;0;0;0;0;0;0;0;0;0
Ba-Madre de Deus;0;0;0;0;0;0;0;0;0;0;0
Ba-Maetinga;0;0;0;0;0;0;0;0;0;0;0
Ba-Maiquinique;0;0;0;0;0;0;0;0;0;0;0
Ba-Mairi;0;0;0;0;0;0;0;0;0;0;0
Ba-Malhada;0;0;0;0;0;0;0;0;0;0;0
Ba-Malhada de Pedras;0;0;0;0;0;0;0;0;0;0;0
Ba-Manoel Vitorino;0;0;0;0;0;0;0;0;0;0;0
Ba-Mansidao;0;0;0;0;0;0;0;0;0;0;0
Ba-Maracas;0;0;0;0;0;0;0;0;0;0;0
Ba-Maragogipe;0;0;0;0;0;0;0;0;0;0;0
Ba-Marau;0;0;0;0;0;0;0;0;0;0;0
Ba-Marcionilio Souza;0;0;0;0;0;0;0;0;0;0;0
Ba-Mascote;0;0;0;0;0;0;0;0;0;0;0
Ba-Mata de Sao Joao;0;0;0;0;0;0;0;0;0;0;0
Ba-Matina;0;0;0;0;0;0;0;0;0;0;0
Ba-Medeiros Neto;0;0;0;0;0;0;0;0;0;0;0
Ba-Miguel Calmon;92;95;103;4;0;4;3;2;2;2;3
Ba-Milagres;0;0;0;0;0;0;0;0;0;0;0
Ba-Mirangaba;0;0;0;0;0;0;0;0;0;0;0
Ba-Mirante;0;0;0;0;0;0;0;0;0;0;0
Ba-Monte Santo;3;0;0;0;0;0;0;0;0;0;0
Ba-Morpara;0;0;0;0;0;0;0;0;0;0;0
Ba-Morro do Chapeu;0;0;0;0;0;0;0;0;0;0;0
Ba-Mortugaba;0;0;0;0;0;0;0;0;0;0;0
Ba-Mucuge;0;0;0;0;0;0;0;0;0;0;0
Ba-Mucuri;0;0;0;0;0;0;0;0;0;0;0
Ba-Mulungu do Morro;0;0;0;0;0;0;0;0;0;0;0
Ba-Mundo Novo;0;0;0;0;1;1;1;0;0;0;0
Ba-Muniz Ferreira;0;0;0;0;0;0;0;0;0;0;0
Ba-Muquem de Sao Francisco;177;160;130;122;129;0;0;0;0;0;0
Ba-Muritiba;0;0;0;0;0;0;0;0;2;0;0
Ba-Mutuipe;0;0;0;0;0;0;0;0;0;0;0
Ba-Nazare;0;0;0;0;0;0;0;0;0;0;0
Ba-Nilo Pecanha;0;0;0;0;0;0;0;0;0;0;0
Ba-Nordestina;0;0;0;0;0;0;0;0;0;0;0
Ba-Nova Canaa;0;0;0;0;0;0;0;0;0;0;0
Ba-Nova Fatima;0;0;0;0;0;0;0;0;0;0;0
Ba-Nova Ibia;0;0;0;0;0;0;0;0;0;0;0
Ba-Nova Itarana;0;0;0;0;0;0;0;0;0;0;0
Ba-Nova Redencao;0;0;0;0;0;0;0;0;0;0;0
Ba-Nova Soure;0;0;0;0;0;0;0;0;0;0;0
Ba-Nova Vicosa;0;0;0;0;0;0;0;0;0;0;0
Ba-Novo Horizonte;0;0;0;0;0;0;0;0;0;0;0
Ba-Novo Triunfo;0;0;0;0;0;0;0;0;0;0;0
Ba-Olindina;0;0;0;0;0;0;0;0;0;0;0
Ba-Oliveira dos Brejinhos;0;0;0;0;0;0;0;0;0;0;0
Ba-Ouricangas;0;0;0;0;0;0;0;0;0;0;0
Ba-Ourolandia;0;0;0;0;0;0;0;0;0;0;0
Ba-Palmas de Monte Alto;0;0;0;0;0;0;0;0;0;0;0
Ba-Palmeiras;0;0;0;0;0;0;0;0;0;0;0
Ba-Paramirim;0;0;0;0;0;0;0;0;0;0;0
Ba-Paratinga;0;0;0;0;0;0;0;0;0;0;0
Ba-Paripiranga;0;0;0;0;0;0;0;0;0;0;0
Ba-Pau Brasil;0;0;0;0;0;0;0;0;0;0;0
Ba-Paulo Afonso;0;0;0;0;0;0;0;0;0;0;0
Ba-Pe de Serra;0;0;0;0;0;0;0;0;0;0;0
Ba-Pedrao;0;0;0;0;0;0;0;0;0;0;0
Ba-Pedro Alexandre;0;0;0;0;0;0;0;0;0;0;0
Ba-Piata;0;0;0;0;0;0;0;0;0;0;0
Ba-Pilao Arcado;0;0;0;0;0;0;0;0;0;0;0
Ba-Pindai;0;0;0;0;0;0;0;0;0;0;0
Ba-Pindobacu;0;0;1;1;1;1;1;0;2;0;0
Ba-Pintadas;0;0;0;0;0;0;0;0;0;0;0
Ba-Pirai do Norte;0;0;0;0;0;0;0;0;0;0;0
Ba-Piripa;2;2;1;0;0;0;1;1;0;1;1
Ba-Piritiba;0;0;0;0;0;0;0;0;0;0;0
Ba-Planaltino;0;0;0;0;0;0;0;0;0;0;0
Ba-Planalto;0;0;0;0;0;0;0;0;0;0;0
Ba-Pocoes;0;0;1;4;4;3;2;16;0;0;0
Ba-Pojuca;0;0;3;3;0;0;0;0;0;0;0
Ba-Ponto Novo;0;0;0;0;0;0;0;0;0;0;0
Ba-Porto Seguro;0;0;1;18;9;20;14;16;9;0;0
Ba-Potiragua;0;0;0;0;0;0;0;0;0;0;0
Ba-Prado;7;1;1;0;0;0;0;0;0;0;0
Ba-Presidente Dutra;0;0;0;0;0;0;0;0;0;0;0
Ba-Presidente Janio Quadros;0;0;0;0;0;0;0;0;0;0;0
Ba-Presidente Tancredo Neves;0;0;0;0;0;0;0;0;0;0;0
Ba-Queimadas;0;0;0;0;0;0;0;0;0;0;0
Ba-Quijingue;0;0;0;0;0;0;0;0;0;0;0
Ba-Quixabeira;0;0;0;0;0;0;0;0;0;0;0
Ba-Rafael Jambeiro;0;0;0;0;0;0;0;0;0;0;0
Ba-Remanso;0;0;0;0;0;0;0;0;0;0;0
Ba-Retirolandia;0;0;0;0;0;0;0;0;0;0;0
Ba-Riachao das Neves;0;0;0;0;0;0;0;0;0;0;0
Ba-Riachao do Jacuipe;110;124;119;83;0;0;0;0;0;0;0
Ba-Riacho de Santana;0;0;0;0;0;0;0;0;0;0;0
Ba-Ribeira do Amparo;0;0;0;0;0;0;0;0;0;0;0
Ba-Ribeira do Pombal;66;57;41;32;0;0;0;0;0;0;0
Ba-Ribeirao do Largo;0;0;0;0;0;0;0;0;0;0;0
Ba-Rio de Contas;0;0;0;0;0;0;0;0;0;0;0
Ba-Rio do Antonio;0;0;0;0;0;0;0;0;0;0;0
Ba-Rio do Pires;0;0;0;0;0;0;0;0;0;0;0
Ba-Rio Real;2;2;5;2;1;0;0;0;0;0;0
Ba-Rodelas;0;0;0;0;0;0;0;0;0;0;0
Ba-Ruy Barbosa;50;50;41;0;0;0;0;0;0;0;0
Ba-Salinas da Margarida;0;0;0;0;0;0;0;0;0;0;0
Ba-Salvador;224;181;210;148;117;111;165;113;119;140;131
Ba-Santa Barbara;35;35;37;1;0;0;0;0;0;0;0
Ba-Santa Brigida;0;0;0;0;0;0;0;0;0;0;0
Ba-Santa Cruz Cabralia;0;0;0;0;0;0;0;0;0;0;0
Ba-Santa Cruz da Vitoria;0;0;0;0;0;0;0;0;0;0;0
Ba-Santa Ines;0;0;0;0;0;0;0;0;0;0;0
Ba-Santaluz;0;0;1;2;3;2;1;1;1;1;1
Ba-Santa Luzia;0;0;0;0;0;0;0;0;0;0;0
Ba-Santa Maria da Vitoria;13;16;11;14;25;28;50;77;104;102;9
Ba-Santana;10;10;15;16;15;16;14;15;7;0;0
Ba-Santanopolis;0;0;0;0;0;0;0;0;0;0;0
Ba-Santa Rita de Cassia;0;0;0;0;0;0;0;0;0;0;0
Ba-Santa Teresinha;0;0;0;0;0;0;0;0;0;0;0
Ba-Santo Amaro;2;3;3;11;11;13;13;11;10;9;7
Ba-Santo Antonio de Jesus;359;280;181;156;110;95;113;126;117;151;211
Ba-Santo Estevao;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Desiderio;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Domingos;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Felix;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Felix do Coribe;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Felipe;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Francisco do Conde;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Gabriel;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Goncalo dos Campos;1409;1419;1277;1130;1622;1651;1639;1978;1530;1281;855
Ba-Sao Jose da Vitoria;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Jose do Jacuipe;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Miguel das Matas;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Sebastiao do Passe;2;0;0;0;0;0;0;0;0;0;0
Ba-Sapeacu;2;2;2;2;2;2;2;2;2;2;9
Ba-Satiro Dias;0;0;0;0;0;0;0;0;0;0;0
Ba-Saubara;0;0;0;0;0;0;0;0;0;0;0
Ba-Saude;0;0;0;0;0;0;0;0;0;0;0
Ba-Seabra;0;0;0;0;0;0;0;0;0;0;0
Ba-Sebastiao Laranjeiras;0;0;0;0;0;0;0;0;0;0;0
Ba-Senhor do Bonfim;7;7;6;7;6;5;6;6;10;9;9
Ba-Serra do Ramalho;0;0;0;0;0;0;0;0;0;0;0
Ba-Sento Se;0;0;0;0;0;0;0;0;0;0;0
Ba-Serra Dourada;0;0;0;0;0;0;0;0;0;0;0
Ba-Serra Preta;0;0;0;0;0;0;0;0;0;0;0
Ba-Serrinha;89;89;96;95;99;112;131;125;141;154;7
Ba-Serrolandia;0;0;0;0;0;0;0;0;0;0;0
Ba-Simoes Filho;351;490;511;605;556;536;359;482;398;365;556
Ba-Sitio do Mato;0;0;0;0;0;0;0;0;0;0;0
Ba-Sitio do Quinto;0;0;0;0;0;0;0;0;0;0;0
Ba-Sobradinho;0;0;0;0;0;0;0;0;0;0;0
Ba-Souto Soares;0;0;0;0;0;0;0;0;0;0;0
Ba-Tabocas do Brejo Velho;0;0;0;0;0;0;0;0;0;0;0
Ba-Tanhacu;0;0;0;0;0;0;0;0;0;0;0
Ba-Tanque Novo;0;0;0;0;0;0;0;0;0;0;0
Ba-Tanquinho;0;0;0;0;0;0;0;0;0;0;0
Ba-Taperoa;0;0;0;0;0;0;0;0;0;0;0
Ba-Tapiramuta;0;0;0;0;0;0;0;0;0;0;0
Ba-Teixeira de Freitas;333;332;308;289;268;253;246;254;228;235;250
Ba-Teodoro Sampaio;0;19;18;0;0;0;0;0;0;0;0
Ba-Teofilandia;2;1;1;1;0;0;0;0;0;0;0
Ba-Teolandia;0;0;0;0;0;0;0;0;0;0;0
Ba-Terra Nova;0;0;0;0;0;0;0;0;0;0;0
Ba-Tremedal;0;0;0;0;0;0;0;0;0;0;0
Ba-Tucano;0;0;0;0;0;0;0;0;0;0;0
Ba-Uaua;0;0;0;0;0;0;0;0;0;0;0
Ba-Ubaira;0;0;0;0;0;0;0;0;0;0;0
Ba-Ubaitaba;0;0;0;0;0;0;0;0;0;0;0
Ba-Ubata;0;0;0;0;0;0;179;0;0;0;0
Ba-Uibai;0;0;0;0;0;0;0;0;0;0;0
Ba-Umburanas;0;0;0;0;0;0;0;0;0;0;0
Ba-Una;0;0;0;0;0;0;0;0;0;0;0
Ba-Urandi;0;0;0;0;0;0;0;0;0;0;0
Ba-Urucuca;0;0;0;0;0;0;0;0;0;0;0
Ba-Utinga;0;0;0;0;0;0;0;0;0;0;0
Ba-Valenca;75;92;79;78;74;63;52;41;14;0;0
Ba-Valente;0;0;0;0;0;0;0;0;0;0;0
Ba-Varzea da Roca;0;0;0;0;0;0;0;0;0;0;0
Ba-Varzea do Poco;0;0;0;0;0;0;0;0;0;0;0
Ba-Varzea Nova;0;0;0;0;0;0;0;0;0;0;0
Ba-Varzedo;162;164;162;189;188;165;126;103;93;80;0
Ba-Vera Cruz;0;0;0;0;0;0;0;0;0;0;0
