Município;2021;2020;2019;2018;2017;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006
Ap-Vitoria do Jari;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ap-Ignorado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Abreulandia;34;15;11;9;1;8;7;0;0;0;0;0;0;0;0;0
To-Aguiarnopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Alianca do Tocantins;18;11;7;6;10;25;26;8;10;10;9;2;2;2;2;1
To-Almas;66;50;57;60;56;49;57;29;24;15;25;28;19;13;8;24
To-Alvorada;75;53;41;67;69;55;60;56;42;24;25;15;15;5;10;12
To-Ananas;0;0;0;0;1;0;1;1;0;0;0;0;1;0;2;3
To-Angico;0;0;0;15;12;18;15;18;15;9;16;15;14;12;15;21
To-Aparecida do Rio Negro;166;126;110;101;103;104;93;77;76;48;73;33;35;23;27;11
To-Aragominas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Araguacema;110;69;86;53;50;55;39;27;28;12;5;4;0;0;0;0
To-Araguacu;31;32;18;3;9;14;7;11;7;6;3;3;3;1;0;0
To-Araguaina;63;56;50;45;3;0;0;0;0;0;0;2;2;1;0;0
To-Araguana;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0
To-Araguatins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Arapoema;2;1;1;2;3;2;2;2;2;6;8;0;2;2;6;5
To-Arraias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Augustinopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Aurora do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Axixa do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Babaculandia;0;0;0;0;0;0;0;0;0;9;7;0;0;4;0;0
To-Bandeirantes do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Barra do Ouro;48;47;44;61;39;32;30;23;42;26;14;21;17;21;2;0
To-Barrolandia;0;0;0;2;1;3;0;0;0;0;0;0;0;0;0;0
To-Bernardo Sayao;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0
To-Bom Jesus do Tocantins;45;36;26;23;19;21;17;4;4;6;10;3;4;3;5;5
To-Brasilandia do Tocantins;17;15;12;12;18;11;10;15;16;1;0;0;0;1;3;5
To-Brejinho de Nazare;92;76;67;51;43;38;39;45;37;36;32;26;25;14;13;7
To-Buriti do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Cachoeirinha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Campos Lindos;617;491;405;334;316;328;318;274;252;216;197;185;217;214;250;271
To-Cariri do Tocantins;120;90;66;49;35;33;27;23;21;20;10;0;0;5;3;7
To-Carmolandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Carrasco Bonito;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Caseara;283;273;236;225;219;187;137;129;87;15;16;9;5;2;0;0
To-Centenario;16;18;18;13;11;13;11;7;9;9;13;9;9;11;7;5
To-Chapada de Areia;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Chapada da Natividade;72;64;57;51;31;49;38;36;22;20;43;27;30;5;8;10
To-Colinas do Tocantins;0;1;0;0;3;2;2;3;3;2;2;1;1;1;0;0
To-Combinado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Conceicao do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Couto Magalhaes;73;49;38;43;47;46;49;52;39;34;1;2;3;3;1;0
To-Cristalandia;13;11;13;6;5;13;16;12;5;5;4;3;2;0;0;0
To-Crixas do Tocantins;20;16;7;7;1;2;3;1;0;0;0;0;0;0;0;0
To-Darcinopolis;11;10;9;4;5;5;8;8;7;8;2;5;3;20;18;0
To-Dianopolis;136;108;112;98;68;97;117;93;122;93;78;56;42;69;67;28
To-Divinopolis do Tocantins;98;67;33;30;21;17;10;10;0;0;0;0;0;0;0;2
To-Dois Irmaos do Tocantins;30;23;29;26;21;11;6;0;0;0;0;0;0;0;0;0
To-Duere;23;18;24;2;3;2;3;0;0;0;0;0;0;0;3;20
To-Esperantina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Fatima;6;2;0;1;2;2;4;2;2;0;0;0;0;0;0;0
To-Figueiropolis;57;36;37;20;16;21;22;15;20;12;15;7;5;4;6;4
To-Filadelfia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Formoso do Araguaia;139;188;146;170;191;205;195;198;164;123;94;122;116;98;25;36
To-Fortaleza do Tabocao;68;21;19;22;24;26;31;28;17;18;18;18;16;10;10;13
To-Goianorte;40;24;19;20;11;8;2;3;2;3;2;3;3;0;1;3
To-Goiatins;113;94;94;74;54;40;15;28;18;23;28;25;22;12;7;1
To-Guarai;39;50;47;34;28;42;37;32;45;33;28;29;35;36;33;21
To-Gurupi;46;40;33;33;21;36;22;23;32;18;5;3;3;2;2;2
To-Ipueiras;35;30;29;25;22;23;15;7;7;0;13;10;14;9;4;5
To-Itacaja;24;22;19;17;20;16;13;14;9;7;8;5;4;5;3;2
To-Itaguatins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Itapiratins;49;49;42;50;48;22;26;26;26;30;30;23;27;19;22;22
To-Itapora do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Jau do Tocantins;3;0;0;1;1;1;0;0;3;0;0;0;0;0;0;0
To-Juarina;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
To-Lagoa da Confusao;139;149;162;179;181;168;147;144;123;66;13;1;1;2;3;4
To-Lagoa do Tocantins;27;19;1;0;0;0;0;0;4;0;0;0;0;0;0;0
To-Lajeado;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Lavandeira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Lizarda;28;7;7;1;0;1;0;0;0;0;0;0;0;0;0;0
To-Luzinopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Marianopolis do Tocantins;205;171;98;82;96;76;54;57;45;8;4;0;0;0;0;0
To-Mateiros;189;185;194;162;143;142;179;82;156;148;150;110;71;64;24;15
To-Maurilandia do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Miracema do Tocantins;26;12;17;9;5;17;12;13;10;2;0;0;0;0;2;1
To-Miranorte;46;83;37;37;14;12;7;7;4;5;3;3;3;2;1;1
To-Monte do Carmo;138;114;88;66;62;66;44;22;13;15;30;32;17;10;4;8
To-Monte Santo do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Palmeiras do Tocantins;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
To-Muricilandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Natividade;0;6;5;9;11;6;5;4;6;0;0;0;0;0;0;3
To-Nazare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Nova Olinda;1;2;3;5;4;5;6;4;6;6;6;0;2;3;3;5
To-Nova Rosalandia;92;88;10;12;8;11;26;19;9;0;0;0;0;0;0;0
To-Novo Acordo;7;19;7;5;5;1;1;1;1;1;1;1;0;0;0;0
To-Novo Alegre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Novo Jardim;0;0;0;2;4;5;0;0;0;0;1;1;0;0;0;0
To-Oliveira de Fatima;15;13;1;3;3;3;3;2;2;1;0;0;0;0;0;0
To-Palmeirante;18;9;5;13;7;14;20;11;10;13;10;18;14;5;5;10
To-Palmeiropolis;2;1;2;5;2;2;0;0;0;0;0;0;0;0;0;0
To-Paraiso do Tocantins;24;7;16;5;4;4;1;1;1;26;0;1;0;0;0;0
To-Parana;3;3;3;4;4;4;2;5;2;1;1;1;0;0;0;1
To-Pau D Arco;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
To-Pedro Afonso;125;120;131;147;114;99;122;141;97;105;114;88;145;145;252;123
To-Peixe;150;95;66;59;52;47;46;32;25;19;8;6;8;4;6;8
To-Pequizeiro;1;2;1;1;1;1;1;1;1;0;0;0;1;1;0;1
To-Colmeia;1;1;1;1;1;1;0;1;2;1;1;1;1;1;0;0
To-Pindorama do Tocantins;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
To-Piraque;46;47;40;40;0;0;0;1;0;0;0;0;0;0;0;0
To-Pium;63;49;44;54;24;17;9;12;15;0;0;0;0;0;0;11
To-Ponte Alta do Bom Jesus;4;6;2;2;3;6;7;19;12;5;1;1;1;0;0;1
To-Ponte Alta do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Porto Alegre do Tocantins;33;37;33;34;25;30;36;38;42;24;7;6;6;5;5;6
To-Porto Nacional;276;217;192;189;153;195;158;119;41;55;44;55;34;33;24;36
To-Praia Norte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Presidente Kennedy;3;4;8;4;7;4;4;5;7;11;10;12;12;22;14;21
To-Pugmil;7;3;2;2;2;3;1;1;0;0;0;0;0;0;0;0
To-Recursolandia;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4;4
To-Riachinho;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Rio da Conceicao;23;24;41;25;23;0;0;0;0;0;0;0;0;0;0;0
To-Rio dos Bois;20;16;18;14;10;17;9;12;20;12;14;11;10;11;13;11
To-Rio Sono;13;5;4;0;1;2;3;0;0;0;3;2;3;1;1;9
To-Sampaio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Sandolandia;3;0;3;3;3;3;3;3;3;4;3;2;2;2;2;2
To-Santa Fe do Araguaia;21;24;15;14;28;12;2;3;0;0;0;0;0;0;0;0
To-Santa Maria do Tocantins;20;16;14;14;3;8;10;5;2;5;2;5;4;4;3;23
To-Santa Rita do Tocantins;40;21;16;7;8;8;8;1;1;0;0;0;0;0;0;0
To-Santa Rosa do Tocantins;124;108;102;74;34;46;36;5;14;13;7;10;5;12;12;14
To-Santa Tereza do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Santa Terezinha do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Sao Bento do Tocantins;3;4;4;0;0;0;0;0;0;0;0;0;0;2;0;2
To-Sao Felix do Tocantins;1;3;2;2;1;2;2;0;0;0;0;0;0;0;0;0
To-Sao Miguel do Tocantins;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Sao Salvador do Tocantins;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
To-Sao Sebastiao do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Sao Valerio;25;19;23;41;34;31;28;17;13;1;3;4;3;2;2;2
To-Silvanopolis;55;47;55;49;27;22;34;20;30;20;25;8;16;2;1;23
To-Sitio Novo do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Sucupira;50;31;42;37;42;46;54;40;15;14;15;8;9;4;0;0
To-Taguatinga;0;3;3;3;3;3;3;3;3;4;4;3;6;0;1;2
To-Taipas do Tocantins;0;0;0;1;1;1;1;1;1;1;2;0;0;0;0;0
To-Talisma;110;78;64;94;71;67;94;92;76;45;34;23;22;23;24;18
To-Palmas;40;44;43;45;43;39;15;27;23;15;4;4;2;0;0;7
To-Tocantinia;28;26;35;13;22;22;18;15;1;0;0;0;0;0;0;0
To-Tocantinopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Tupirama;14;13;15;17;18;13;15;11;11;7;3;2;6;1;3;9
To-Tupiratins;6;5;6;5;8;6;5;4;7;11;6;8;4;5;7;4
To-Wanderlandia;5;10;5;4;7;3;4;4;12;1;5;11;1;0;0;0
To-Xambioa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Ignorado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Acailandia;61;61;56;64;23;11;9;4;5;4;5;1;2;1;2;9
Ma-Afonso Cunha;45;29;22;0;0;0;0;16;6;5;9;8;6;4;9;12
Ma-Agua Doce do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Alcantara;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Aldeias Altas;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Altamira do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Alto Alegre do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Alto Alegre do Pindare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Alto Parnaiba;483;412;382;308;219;280;305;269;175;244;265;200;112;144;116;92
Ma-Amapa do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Amarante do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Anajatuba;0;0;0;3;7;0;0;0;0;0;0;0;0;0;0;0
Ma-Anapurus;18;17;15;15;11;10;10;13;24;31;39;27;66;50;15;15
Ma-Apicum-Acu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Araguana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Araioses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Arame;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Arari;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Axixa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Bacabal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Bacabeira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Bacuri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Bacurituba;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0
Ma-Balsas;1715;1640;1607;1548;1414;1129;1249;1298;1335;1305;1023;1002;691;1000;767;483
Ma-Barao de Grajau;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Barra do Corda;51;0;1;0;0;0;0;0;41;37;18;4;5;5;4;4
Ma-Barreirinhas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Belagua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Bela Vista do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Benedito Leite;8;8;8;45;60;17;55;24;7;10;18;15;17;25;16;0
Ma-Bequimao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Bernardo do Mearim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Boa Vista do Gurupi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Bom Jardim;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Bom Jesus das Selvas;4;7;4;2;5;0;0;0;0;0;0;0;0;0;0;0
Ma-Bom Lugar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Brejo;111;88;80;82;79;75;57;53;52;60;67;50;42;25;16;24
Ma-Brejo de Areia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Buriti;67;35;40;36;17;39;30;28;20;23;22;12;50;9;9;16
Ma-Buriti Bravo;63;16;26;9;0;0;0;0;0;0;0;0;1;1;2;0
Ma-Buriticupu;235;170;158;185;170;117;85;48;0;0;20;20;25;18;21;14
Ma-Buritirana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Cachoeira Grande;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Cajapio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Cajari;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Campestre do Maranhao;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Candido Mendes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Cantanhede;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Capinzal do Norte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Carolina;263;203;204;187;232;165;182;119;131;123;132;102;103;72;65;30
Ma-Carutapera;1;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Caxias;73;51;30;17;17;16;32;2;7;9;9;6;6;6;5;5
Ma-Cedral;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Central do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Centro do Guilherme;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Centro Novo do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Chapadinha;19;10;8;5;3;9;6;8;6;9;7;9;9;6;9;9
Ma-Cidelandia;5;3;10;0;1;0;0;0;0;0;0;0;0;0;0;0
Ma-Codo;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Coelho Neto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Colinas;0;0;0;39;2;28;2;21;15;11;0;0;0;0;0;0
Ma-Conceicao do Lago-Acu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Coroata;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Cururupu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Davinopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Dom Pedro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Duque Bacelar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Esperantinopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Estreito;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;8
Ma-Feira Nova do Maranhao;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Ma-Fernando Falcao;47;2;0;0;0;0;26;18;28;14;19;0;0;0;1;3
Ma-Formosa da Serra Negra;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Fortaleza dos Nogueiras;45;65;67;47;45;55;68;59;55;38;35;27;24;15;16;9
Ma-Fortuna;2;0;2;4;4;3;0;0;0;0;0;0;0;0;0;0
Ma-Godofredo Viana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Goncalves Dias;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Ma-Governador Archer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Governador Edison Lobao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Governador Eugenio Barros;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Governador Luiz Rocha;6;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Governador Newton Bello;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Governador Nunes Freire;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Graca Aranha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Grajau;164;28;22;0;0;1;0;0;2;2;1;1;1;1;0;0
Ma-Guimaraes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Humberto de Campos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Icatu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Igarape do Meio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Igarape Grande;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Imperatriz;0;0;1;0;3;0;0;46;0;0;0;0;0;0;0;0
Ma-Itaipava do Grajau;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Itapecuru Mirim;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Itinga do Maranhao;28;15;19;11;0;0;3;1;0;0;0;0;0;0;0;0
Ma-Jatoba;4;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0
Ma-Jenipapo dos Vieiras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Joao Lisboa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Joselandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Junco do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Lago da Pedra;23;15;11;2;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Lago do Junco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Lago Verde;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Lagoa do Mato;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Lago dos Rodrigues;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Lagoa Grande do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Lajeado Novo;7;8;9;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Lima Campos;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Loreto;548;542;575;600;586;527;557;554;480;384;274;224;195;145;154;107
Ma-Luis Domingues;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Magalhaes de Almeida;86;53;89;77;38;73;0;95;95;126;55;20;22;19;51;9
Ma-Maracacume;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Maraja do Sena;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Maranhaozinho;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Mata Roma;92;62;52;47;42;43;35;40;32;32;24;26;30;33;23;12
Ma-Matinha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Matoes;18;1;2;3;4;2;0;0;3;8;65;0;0;0;0;0
Ma-Matoes do Norte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Milagres do Maranhao;0;1;0;4;4;4;4;3;1;2;1;0;0;0;0;0
Ma-Mirador;49;17;11;4;4;11;4;4;1;0;2;2;4;3;8;0
Ma-Miranda do Norte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Mirinzal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Moncao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Montes Altos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Morros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Nina Rodrigues;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Nova Colinas;34;35;29;29;26;25;19;17;20;20;21;22;21;26;0;25
Ma-Nova Iorque;52;50;53;8;45;33;29;52;21;17;12;7;0;0;0;0
Ma-Nova Olinda do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Olho D Agua das Cunhas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Olinda Nova do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Paco do Lumiar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Palmeirandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Paraibano;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Parnarama;54;55;35;22;7;5;4;0;0;0;0;0;0;0;0;0
Ma-Passagem Franca;44;48;30;26;1;0;0;0;0;0;0;0;0;0;0;0
Ma-Pastos Bons;6;4;4;5;4;9;7;4;4;5;2;1;1;3;3;8
Ma-Paulino Neves;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Paulo Ramos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Pedreiras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Pedro do Rosario;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Penalva;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Peri Mirim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Peritoro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Pindare-Mirim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Pinheiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Pio Xii;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Pirapemas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Pocao de Pedras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Porto Franco;12;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0
Ma-Porto Rico do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Presidente Dutra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Presidente Juscelino;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Presidente Medici;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Presidente Sarney;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Presidente Vargas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Primeira Cruz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Raposa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Riachao;360;311;316;290;219;172;147;177;147;144;97;87;111;93;157;57
Ma-Ribamar Fiquene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Rosario;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Sambaiba;426;300;319;309;339;265;147;303;295;238;108;199;147;129;98;28
Ma-Santa Filomena do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Santa Helena;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Santa Ines;0;0;0;18;14;13;0;0;0;0;0;0;0;0;0;0
Ma-Santa Luzia;3;19;8;3;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Santa Luzia do Parua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Santa Quiteria do Maranhao;21;16;20;14;12;11;14;5;3;3;6;26;58;66;12;0
Ma-Santa Rita;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Santana do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Santo Amaro do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Santo Antonio dos Lopes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Sao Benedito do Rio Preto;8;6;5;9;2;1;3;2;2;3;2;1;1;6;4;1
Ma-Sao Bento;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Sao Bernardo;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Sao Domingos do Azeitao;115;101;87;86;45;42;69;59;62;47;49;43;37;35;26;30
Ma-Sao Domingos do Maranhao;0;0;0;1;0;0;0;0;3;5;0;0;0;0;0;0
Ma-Sao Felix de Balsas;53;1;4;3;4;3;0;0;3;3;0;2;4;3;5;2
